scenario,fullLocalCache,abiChangeWithMaxLeafLocalCache,abiChangeWithAvgLeafLocalCache,abiChangeWithMinLeafLocalCache,nonAbiChangeWithMaxLeafLocalCache,androidResourceChangeWithRootLocalCache,noOpLocalCache
build tool,Buck,Buck,Buck,Buck,Buck,Buck,Buck
version,fdc85c535a1af53e62522b22a668635b6a4a39c8,fdc85c535a1af53e62522b22a668635b6a4a39c8,fdc85c535a1af53e62522b22a668635b6a4a39c8,fdc85c535a1af53e62522b22a668635b6a4a39c8,fdc85c535a1af53e62522b22a668635b6a4a39c8,fdc85c535a1af53e62522b22a668635b6a4a39c8,fdc85c535a1af53e62522b22a668635b6a4a39c8
hostname,oliviern,oliviern,oliviern,oliviern,oliviern,oliviern,oliviern
source,/home/user/Uber/android-build-eval/output/20210224_054038/buck/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/buck/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/buck/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/buck/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/buck/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/buck/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/buck/benchmark.csv
tasks,//rootModule:src_debug,//rootModule:src_debug,//rootModule:src_debug,//rootModule:src_debug,//rootModule:src_debug,//rootModule:src_debug,//rootModule:src_debug
commands,,,,,,,
warm-up build #1,221754,40136,3978,2741,4079,2440,1899
measured build #1,217022,39007,3518,2666,3770,1811,1804
measured build #2,216955,39182,3117,2894,3669,1776,1772
mean,216988.5,39094.5,3317.5,2780.0,3719.5,1793.5,1788.0
min,216955.0,39007.0,3117.0,2666.0,3669.0,1776.0,1772.0
25th percentile,216955.0,39007.0,3117.0,2666.0,3669.0,1776.0,1772.0
median,216988.5,39094.5,3317.5,2780.0,3719.5,1793.5,1788.0
75th percentile,217022.0,39182.0,3518.0,2894.0,3770.0,1811.0,1804.0
max,217022.0,39182.0,3518.0,2894.0,3770.0,1811.0,1804.0
stddev,47.37615433949868,123.74368670764582,283.5498192558056,161.22034611053283,71.4177848998413,24.748737341529164,22.627416997969522
scenario,fullLocalCache,abiChangeWithMaxLeafLocalCache,abiChangeWithAvgLeafLocalCache,abiChangeWithMinLeafLocalCache,nonAbiChangeWithMaxLeafLocalCache,androidResourceChangeWithRootLocalCache,noOpLocalCache
build tool,Gradle,Gradle,Gradle,Gradle,Gradle,Gradle,Gradle
version,6.8.2,6.8.2,6.8.2,6.8.2,6.8.2,6.8.2,6.8.2
hostname,oliviern,oliviern,oliviern,oliviern,oliviern,oliviern,oliviern
source,/home/user/Uber/android-build-eval/output/20210224_054038/gradle/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/gradle/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/gradle/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/gradle/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/gradle/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/gradle/benchmark.csv,/home/user/Uber/android-build-eval/output/20210224_054038/gradle/benchmark.csv
tasks,:rootModule:assembleDebug,:rootModule:assembleDebug,:rootModule:assembleDebug,:rootModule:assembleDebug,:rootModule:assembleDebug,:rootModule:assembleDebug,:rootModule:assembleDebug
commands,--no-build-cache,,,,,,
warm-up build #1,116424,114307,109919,86445,88882,86366,88481
measured build #1,79604,57487,42809,43101,44131,45470,44227
measured build #2,79632,56597,44454,42632,43083,42116,41644
mean,79618.0,57042.0,43631.5,42866.5,43607.0,43793.0,42935.5
min,79604.0,56597.0,42809.0,42632.0,43083.0,42116.0,41644.0
25th percentile,79604.0,56597.0,42809.0,42632.0,43083.0,42116.0,41644.0
median,79618.0,57042.0,43631.5,42866.5,43607.0,43793.0,42935.5
75th percentile,79632.0,57487.0,44454.0,43101.0,44131.0,45470.0,44227.0
max,79632.0,57487.0,44454.0,43101.0,44131.0,45470.0,44227.0
stddev,19.79898987322333,629.3250352560273,1163.1906550518706,331.6330803764908,741.0479066835018,2371.63614409968,1826.4568158048523
